departurePort,arrivalPort,date,metadata,id
AMA,AUS,2025-01-28,"{""prices"": [""491"", ""441"", ""348""], ""arrTime"": ""3:50 PM"", ""deptTime"": ""12:05 PM"", ""duration"": ""3h 45m"", ""numStops"": ""1"", ""seatsLeft"": [null, null, null], ""flightNums"": [""2432"", ""3831""], ""planeChange"": ""DAL""}",12
AMA,AUS,2025-01-28,"{""prices"": [""496"", ""446"", ""353""], ""arrTime"": ""6:55 PM"", ""deptTime"": ""12:05 PM"", ""duration"": ""6h 50m"", ""numStops"": ""1"", ""seatsLeft"": [null, null, null], ""flightNums"": [""2432"", ""3652""], ""planeChange"": ""DAL""}",13
AMA,AUS,2025-01-28,"{""prices"": [""516"", ""466"", ""348""], ""arrTime"": ""10:40 PM"", ""deptTime"": ""4:45 PM"", ""duration"": ""5h 55m"", ""numStops"": ""1"", ""seatsLeft"": [""3"", null, null], ""flightNums"": [""4855"", ""3891""], ""planeChange"": ""LAS""}",14
AMA,AUS,2025-01-28,"{""prices"": [""491"", ""441"", ""348""], ""arrTime"": ""9:30 PM"", ""deptTime"": ""6:30 PM"", ""duration"": ""3h 0m"", ""numStops"": ""1"", ""seatsLeft"": [""5"", null, null], ""flightNums"": [""3553"", ""378""], ""planeChange"": ""DAL""}",15
AMA,AUS,2025-01-28,"{""prices"": [""Unavailable"", ""Unavailable"", ""Unavailable""], ""arrTime"": ""2:25 PM"", ""deptTime"": ""7:15 AM"", ""duration"": ""7h 10m"", ""numStops"": ""2"", ""seatsLeft"": [null, null, null], ""flightNums"": [""2301"", ""15"", ""/"", ""2376""], ""planeChange"": ""DAL,HOU""}",16
AMA,AUS,2025-01-28,"{""prices"": [""Unavailable"", ""Unavailable"", ""Unavailable""], ""arrTime"": ""2:25 PM"", ""deptTime"": ""7:15 AM"", ""duration"": ""7h 10m"", ""numStops"": ""2"", ""seatsLeft"": [null, null, null], ""flightNums"": [""2301"", ""19"", ""/"", ""2376""], ""planeChange"": ""DAL,HOU""}",17
AMA,AUS,2025-01-28,"{""prices"": [""Unavailable"", ""471"", ""353""], ""arrTime"": ""9:25 PM"", ""deptTime"": ""12:05 PM"", ""duration"": ""9h 20m"", ""numStops"": ""2"", ""seatsLeft"": [null, null, null], ""flightNums"": [""2432"", ""39"", ""/"", ""674""], ""planeChange"": ""DAL,HOU""}",18
AMA,AUS,2025-01-28,"{""prices"": [""Unavailable"", ""476"", ""358""], ""arrTime"": ""9:25 PM"", ""deptTime"": ""12:05 PM"", ""duration"": ""9h 20m"", ""numStops"": ""2"", ""seatsLeft"": [null, null, null], ""flightNums"": [""2432"", ""33"", ""/"", ""674""], ""planeChange"": ""DAL,HOU""}",19
AMA,AUS,2025-01-28,"{""prices"": [""501"", ""451"", ""358""], ""arrTime"": ""9:25 PM"", ""deptTime"": ""12:05 PM"", ""duration"": ""9h 20m"", ""numStops"": ""2"", ""seatsLeft"": [null, null, null], ""flightNums"": [""2432"", ""45"", ""/"", ""674""], ""planeChange"": ""DAL,HOU""}",20
